https://cq.fang.anjuke.com/loupan/297512.html,祥和御馨园二期,大渡口松青路松青路1557号,在售,住宅,"轨交房,综合体,低单价,厨卫全明",最低10000/元/㎡起,400-603-2266 转 39153,23,"['1室', '2室', '3室']",45-101
https://cq.fang.anjuke.com/loupan/252821.html,蓝光中央广场,大渡口九宫庙湖榕路22号,在售,公寓,"轨交房,品牌开发商,公园,综合体",总价45/万元/套起,400-603-2266 转 90907,80,"['2室', '公寓']",35.46-49.16
https://cq.fang.anjuke.com/loupan/410964.html,中冶品悦道,大渡口九宫庙钢花路1056号,在售,店铺,"轨交房,大型超市,学校,医院",均价30000/元/㎡,400-603-2266 转 26282,3,[],50
https://cq.fang.anjuke.com/loupan/249346.html,天安数码城,大渡口九宫庙思源路9号,待售,住宅,"轨交房,学校,商场,双卫",None,400-603-2266 转 22409,20,"['3室', '4室']",134-190.01
https://cq.fang.anjuke.com/loupan/416547.html,天泰钢城印象,"大渡口其他金桥路,近金中大道",待售,住宅,"轨交房,即将开盘,改善房,刚需房",None,400-603-2266 转 63252,45,"['2室', '3室']",62.29-96.61
https://cq.fang.anjuke.com/loupan/248550.html,中甬优米优米,大渡口九宫庙松青路1066号（大渡口步行街附近与松青...,售罄,住宅,"改善房,学校,医院,带幼儿园",均价7000/元/㎡,None,35,"['2室', '4室']",40.5-65.49
https://cq.fang.anjuke.com/loupan/247959.html,中冶城邦国际,大渡口九宫庙钢花路钢花小学旁,售罄,住宅,"学校,医院,商场,山景",None,None,56,"['1室', '4室']",29.64-127
https://cq.fang.anjuke.com/loupan/248083.html,金融广场首座,大渡口九宫庙钢花路（轻轨2号线新山村附近）,售罄,住宅,"刚需房,学校,医院,商场",None,None,None,['2室'],56.06-66.83
https://cq.fang.anjuke.com/loupan/252274.html,卢山锦程,大渡口九宫庙思源路2号（九宫庙百花村公交站下行20...,售罄,住宅,"改善房,医院,商场,低单价",最低6188/元/㎡起,None,31,['2室'],72-72
https://cq.fang.anjuke.com/loupan/252313.html,九汇元尚元,大渡口松青路思源路109号,售罄,住宅,"刚需房,学校,医院,广场",None,None,57,['2室'],19.08-35.56
https://cq.fang.anjuke.com/loupan/238583.html,晋愉林畔神韵,大渡口区府西城大道666号（绿岛中央公园内）,售罄,住宅,,None,None,None,"['2室', '3室', '5室']",120.48-173.42
https://cq.fang.anjuke.com/loupan/238624.html,恒通御景天都,大渡口建桥工业园柏华街25号（中华美德公园附近）,售罄,住宅,,None,None,None,"['2室', '3室']",66.2-84.39
https://cq.fang.anjuke.com/loupan/238866.html,顺祥壹街区,大渡口区府文体路88号(体育馆旁),售罄,住宅,非毛坯,None,None,None,"['1室', '2室']",27.01-54.54
https://cq.fang.anjuke.com/loupan/239509.html,新宝龙易城,大渡口其他组团B分区1-3/03号地块（轻轨2号线平安...,售罄,住宅,非毛坯,None,None,None,"['1室', '2室', '3室']",40.71-84.11
https://cq.fang.anjuke.com/loupan/410911.html,育龙天街,大渡口九宫庙九宫庙步行街,售罄,店铺,,None,None,1,[],27000
https://cq.fang.anjuke.com/loupan/248536.html,国瑞爱与山,大渡口双山八桥镇山海路133号,售罄,住宅,"改善房,学校,医院,商场",None,None,41,"['2室', '3室', '4室']",57.02-122.37
https://cq.fang.anjuke.com/loupan/297732.html,金融广场二期,大渡口其他大渡口钢花路515号（翠楼公交站旁）,售罄,住宅,"大型超市,美食街,学校,医院",均价7600/元/㎡,None,24,"['2室', '3室']",58-85
https://cq.fang.anjuke.com/loupan/240992.html,蓝谷小镇,大渡口建桥工业园与迎宾大道交汇处（紧临大渡口区迎宾大...,售罄,住宅,"刚需房,商场,飘窗,双卫",None,None,3,"['2室', '3室']",62.99-309.4
https://cq.fang.anjuke.com/loupan/263918.html,佳禾鑫新座,大渡口九宫庙大渡口步行街,售罄,住宅,"广场,银行,大型社区,景观小区",None,None,55,"['1室', '2室']",39.77-62.73
https://cq.fang.anjuke.com/loupan/238929.html,国瑞城三期,大渡口建桥工业园步行街商业中心（轻轨2号线新山村站附...,售罄,住宅,,None,None,None,"['2室', '3室']",69.65-113.55
https://cq.fang.anjuke.com/loupan/246119.html,中豪公园尚城,大渡口双山大渡口巴国城旁景观大道中段（爱情公园...,售罄,住宅,,None,None,None,"['2室', '3室']",61-96
https://cq.fang.anjuke.com/loupan/383749.html,青橙267,大渡口九宫庙大渡口钢花路新工二村（百花小学旁）,售罄,住宅,"大型超市,学校,医院,广场",None,None,8,None,None
https://cq.fang.anjuke.com/loupan/249766.html,蓝光御江台,大渡口区府跃进路（思贤园旁）,售罄,住宅,"刚需房,学校,商场,飘窗",均价7300/元/㎡,None,29,"['2室', '3室']",56.96-86
https://cq.fang.anjuke.com/loupan/238981.html,铂金云鼎,大渡口区府新城B2-5号地块（中华美德公园大门）,售罄,住宅,,None,None,None,"['1室', '2室']",35.37-47.48
https://cq.fang.anjuke.com/loupan/245840.html,朵力品道,大渡口双山双林路2号（巴国城旁）,售罄,住宅,"改善房,学校,刚需房,医院",None,None,None,"['2室', '3室']",67.22-92.85
https://cq.fang.anjuke.com/loupan/238514.html,新天泽国际广场,大渡口区府商圈步行街中心广场,售罄,住宅,"大型超市,学校,医院,商场",None,None,None,['1室'],36.65-47.35
https://cq.fang.anjuke.com/loupan/238555.html,铺金丽城巴洛克公寓,大渡口九宫庙大渡口翠园路109号（大渡口公园后门）,售罄,住宅,,None,None,None,"['1室', '2室']",44.76-85.36
https://cq.fang.anjuke.com/loupan/416958.html,江上新都,大渡口九宫庙钢花路999号,售罄,店铺,"即将开盘,美食街,学校,银行",None,None,None,[],25117
https://cq.fang.anjuke.com/loupan/431594.html,世茂珺悦府,两江新区两江新区金州大道（人民小学旁）,在售,住宅,"改善房,轨交房,品牌开发商,公园",均价15800/元/㎡,400-023-1382,11,"['4室', '别墅']",114-183
https://cq.fang.anjuke.com/loupan/411241.html,新江与城,"两江新区两江新区金开大道,近华山南路",在售,住宅,"轨交房,大型超市,美食街,学校",均价16500/元/㎡,400-603-2266 转 26808,72,['4室'],117.8-133.01
https://cq.fang.anjuke.com/loupan/412298.html,金科天元道,两江新区两江新区斑竹路8号,在售,住宅,"轨交房,改善房,品牌开发商,医院",均价16000/元/㎡,400-603-2266 转 29527,109,"['1室', '2室', '3室', '4室']",52.79-136
https://cq.fang.anjuke.com/loupan/417381.html,天骄公园,两江新区两江新区恒山西路,在售,住宅,"轨交房,改善房,品牌开发商,飘窗",均价13500/元/㎡,400-603-2266 转 72908,60,"['2室', '3室', '4室']",73.73-125.42
https://cq.fang.anjuke.com/loupan/429229.html,北大资源悦来峰尚,两江新区两江新区悦城三路,在售,住宅,"轨交房,即将开盘,刚需房,品牌开发商",总价80/万元/套起,400-603-2266 转 98600,48,['2室'],80.57-98.97
https://cq.fang.anjuke.com/loupan/417934.html,黄金嘉年华,两江新区两江新区龙兴镇两江大道龙兴管委会斜对面,在售,公寓,"商场,飘窗,综合体,景区",均价10000/元/㎡,400-603-2266 转 73466,26,['公寓'],29-60
https://cq.fang.anjuke.com/loupan/400673.html,绿城两江御园,两江新区两江新区龙盛新区两江影视国际城大桥西侧,待售,住宅,"双卫,一梯两户,使用面积多,主卧套房",None,400-603-2266 转 59717,57,"['2室', '3室', '4室', '别墅']",72-285
https://cq.fang.anjuke.com/loupan/417701.html,万科御澜山,两江新区两江新区金山大道28号,在售,住宅,"轨交房,即将开盘,改善房,湖景",总价132/万元/套,400-603-2266 转 73229,35,"['3室', '别墅']",84-443
https://cq.fang.anjuke.com/loupan/418576.html,龙湖昱湖壹号,两江新区两江新区礼贤路,在售,住宅,"即将开盘,轨交房,改善房,湖景",最低19000/元/㎡起,400-603-2266 转 74112,39,"['3室', '4室', '5室']",125-206
https://cq.fang.anjuke.com/loupan/427231.html,金科亿达两江健康科技城,两江新区两江新区悦复大道8号,在售,店铺,轨交房,均价6500/元/㎡,400-603-2266 转 96585,11,[],133320
https://cq.fang.anjuke.com/loupan/415965.html,远洋九公子,"两江新区两江新区金通大道,近礼洁路",在售,住宅,"轨交房,改善房,品牌开发商,公园",均价16000/元/㎡,400-603-2266 转 62281,138,"['3室', '4室', '5室']",85.45-136.79
https://cq.fang.anjuke.com/loupan/383143.html,桥达蓝湾半岛,两江新区两江新区观月北路217号,在售,住宅,"轨交房,学校,医院,飘窗",最低11200/元/㎡起,400-603-2266 转 40418,65,"['1室', '2室', '3室']",49-82
https://cq.fang.anjuke.com/loupan/415566.html,金科岭上,"两江新区两江新区悦复大道,近舵翠路",在售,别墅,"轨交房,改善房,学校,品牌开发商",总价500/万元/套,400-603-2266 转 57975,29,"['3室', '4室', '别墅']",104-370
https://cq.fang.anjuke.com/loupan/417205.html,龙湖舜山府,两江新区两江新区照母山森林公园星光隧道北出口,在售,住宅,"改善房,品牌开发商,山景,公园",最低23000/元/㎡起,400-603-2266 转 72730,51,"['4室', '5室']",185-220
https://cq.fang.anjuke.com/loupan/415893.html,中交中央公园,两江新区两江新区中央公园公园东路南段,在售,别墅,"即将开盘,改善房,品牌开发商,飘窗",总价220/万元/套起,400-603-2266 转 62170,87,['别墅'],135.88-239.97
https://cq.fang.anjuke.com/loupan/406063.html,江山樾,"两江新区两江新区金通大道,近平祥路",在售,别墅,"即将开盘,轨交房,改善房,品牌开发商",总价260/万元/套起,400-603-2266 转 68926,115,"['2室', '4室']",96.23-144
https://cq.fang.anjuke.com/loupan/434207.html,龙兴国际生态新城,两江新区两江新区龙兴板块,待售,住宅,"改善房,河景,综合体,品牌开发商",None,400-603-2266 转 58511,10,[],390014
https://cq.fang.anjuke.com/loupan/427699.html,金科御临河,两江新区两江新区龙兴镇两江大道龙脑山公交站,待售,别墅,"改善房,品牌开发商,综合体,河景",None,400-603-2266 转 97065,17,['别墅'],148-283
https://cq.fang.anjuke.com/loupan/389838.html,首地江山赋,两江新区两江新区悦山路5号,待售,住宅,"轨交房,学校,医院,飘窗",None,400-603-2266 转 42089,69,"['2室', '3室']",59-140
https://cq.fang.anjuke.com/loupan/431769.html,国瑞御府,两江新区两江新区龙兴管委会旁（两江大道与龙驿大道交汇...,待售,别墅,"即将开盘,改善房,河景,品牌开发商",None,400-603-2266 转 53848,20,None,None
https://cq.fang.anjuke.com/loupan/415890.html,华侨城云溪别院,两江新区两江新区华侨城华悦荟云溪别院营销中心,待售,住宅,"轨交房,即将开盘,品牌开发商,游乐园",None,400-603-2266 转 62167,12,['4室'],118-146
https://cq.fang.anjuke.com/loupan/415997.html,龙湖九里晴川,"两江新区两江新区金通大道,近平祥路",待售,住宅,"轨交房,改善房,湖景,品牌开发商",None,400-603-2266 转 62332,32,"['4室', '5室', '别墅']",117-323
https://cq.fang.anjuke.com/loupan/418787.html,绿地新里樱园,两江新区两江新区金渝大道与海尔路交汇处,待售,住宅,"轨交房,刚需房,小三室,人车分流",None,400-603-2266 转 74323,50,['3室'],96.97-123
https://cq.fang.anjuke.com/loupan/430733.html,融创九棠府,两江新区两江新区龙兴两江影视城旁,在售,住宅,"改善房,品牌开发商,公园,综合体",最低10700/元/㎡起,400-603-2266 转 45933,53,['4室'],110.43-180.07
https://cq.fang.anjuke.com/loupan/428102.html,北京城建龙樾生态城,两江新区两江新区悦来生态城（高义口轻轨站旁）,在售,别墅,"轨交房,湖景,综合体,豪宅",总价250/万元/套起,400-603-2266 转 97468,14,"['4室', '5室', '别墅']",145-161
https://cq.fang.anjuke.com/loupan/416968.html,金科九曲河,两江新区两江新区金海湾公园旁,在售,住宅,"轨交房,改善房,品牌开发商,高端会所",总价800/万元/套起,400-603-2266 转 72490,14,[],285038
https://cq.fang.anjuke.com/loupan/251944.html,中航小镇,两江新区两江新区龙骏大道,在售,别墅,"改善房,湖景,人工湖,飘窗",总价270/万元/套起,400-603-2266 转 27606,117,['别墅'],125.31-259
https://cq.fang.anjuke.com/loupan/400769.html,华宇御澜湾,两江新区两江新区金通大道,在售,别墅,"轨交房,改善房,学校,医院",总价320/万元/套起,400-603-2266 转 62137,103,['别墅'],119.49-155.81
https://cq.fang.anjuke.com/loupan/409289.html,北大资源悦来,两江新区两江新区悦城路33号,在售,别墅,"轨交房,学校,医院,品牌开发商",总价200/万元/套起,400-603-2266 转 24218,42,['别墅'],114-229
https://cq.fang.anjuke.com/loupan/249075.html,力帆红星国际广场,两江新区两江新区龙安路7号,在售,别墅,"轨交房,大型超市,学校,医院",总价700/万元/套起,400-603-2266 转 22113,22,"['1室', '2室', '3室']",91-123
https://cq.fang.anjuke.com/loupan/297567.html,招商雍华府,"两江新区两江新区天福路,近太湖东路",待售,别墅,"轨交房,大型超市,学校,医院",None,400-603-2266 转 39221,39,['别墅'],220-228
https://cq.fang.anjuke.com/loupan/418443.html,棕榈泉国际中心,两江新区两江新区金开大道90号（棕榈泉国际花园旁）,在售,办公楼,"轨交房,品牌开发商,高端会所,综合体",均价17000/元/㎡,400-603-2266 转 73978,11,[],310000
https://cq.fang.anjuke.com/loupan/428905.html,绿地保税中心写字楼,两江新区两江新区寸滩保税港金渝大道153号,在售,办公楼,"轨交房,品牌开发商,使用面积多,商场",均价13000/元/㎡,400-603-2266 转 98275,11,[],1400
https://cq.fang.anjuke.com/loupan/383173.html,九鼎国际重庆艺展中心,两江新区两江新区两江大道586号,售罄,店铺,"综合体,车位充足,投资地产",None,None,13,[],80000
https://cq.fang.anjuke.com/loupan/244466.html,重庆来福士广场,渝中其他嘉滨路3号,在售,住宅,"轨交房,大型超市,刚需房,学校",均价33000/元/㎡,400-603-2266 转 17110,18,['3室'],270-360
https://cq.fang.anjuke.com/loupan/429269.html,罗宾森广场尚城华府,渝中解放碑七星岗兴隆街2号（轻轨1号线七星岗站旁...,在售,住宅,"轨交房,大型超市,学校,美食街",均价21000/元/㎡,400-603-2266 转 98640,17,"['1室', '2室', '3室', '4室']",62-330
https://cq.fang.anjuke.com/loupan/238664.html,春语江山,渝中大坪鹅岭下徐家坡43号（重庆建委旁）,待售,住宅,"轨交房,带泳池,刚需房,学校",None,400-603-2266 转 11039,32,"['1室', '2室', '3室']",27.1-115
https://cq.fang.anjuke.com/loupan/248438.html,高盛创富中心,渝中解放碑渝中嘉滨路111-113号（洪崖洞旁）,在售,公寓,"轨交房,刚需房,学校,品牌开发商",最低13000/元/㎡起,400-603-2266 转 21469,23,['公寓'],41.25-86.06
https://cq.fang.anjuke.com/loupan/239004.html,日月光解放碑1号,渝中解放碑民权路88号,在售,住宅,"轨交房,学校,医院,商场",均价23896/元/㎡,400-603-2266 转 11405,86,"['2室', '3室', '4室', '5室']",60.99-220
https://cq.fang.anjuke.com/loupan/252691.html,和泓江山国际,渝中大坪长江二路33号,在售,住宅,"轨交房,大型超市,美食街,品牌开发商",均价19500/元/㎡,400-603-2266 转 90453,126,"['2室', '3室']",72.96-103.8
https://cq.fang.anjuke.com/loupan/412567.html,滨江壹号,渝中解放碑长江滨江路229号,在售,公寓,"轨交房,美食街,品牌开发商,商场",最低20000/元/㎡起,400-603-2266 转 30108,12,"['1室', '3室']",33.37-90.39
https://cq.fang.anjuke.com/loupan/252010.html,融创白象街,渝中解放碑凯旋路16号,在售,住宅,"轨交房,品牌开发商,双卫,新开盘",最低31000/元/㎡起,400-603-2266 转 27765,70,"['1室', '2室', '4室', '5室', '6室']",23-478
https://cq.fang.anjuke.com/loupan/415549.html,重庆地道美食街,渝中大坪渝中虎头岩转盘旁,在售,商业街,"投资地产,酒店式公寓,菜市场,美食街",最低8191/元/㎡起,400-603-2266 转 57939,None,[],18000
https://cq.fang.anjuke.com/loupan/239358.html,协信公馆,渝中解放碑胜利路132号,在售,住宅,"改善房,学校,医院,商场",均价28000/元/㎡,400-603-2266 转 11768,16,"['1室', '2室', '3室']",38.15-208
https://cq.fang.anjuke.com/loupan/431040.html,财信半岛铂寓,渝中其他中山一路6号（七星岗车站旁）,待售,公寓,"即将开盘,轨交房,单身公寓,酒店式公寓",None,400-603-2266 转 52769,11,['公寓'],49-99
https://cq.fang.anjuke.com/loupan/418093.html,财信渝中城,渝中解放碑中山一路(七星岗车站旁),在售,None,"轨交房,大型超市,美食街,商场",均价22000/元/㎡,400-603-2266 转 73625,12,None,None
https://cq.fang.anjuke.com/loupan/413776.html,英利国际金融中心,渝中解放碑渝中民权路40号（八一广场对面）,在售,办公楼,"轨交房,高端会所,公交枢纽,银行",最低25000/元/㎡起,400-603-2266 转 41890,9,[],160000
